entity_id,entity,property_id,property,value_id,value,value_unit,frequency,frequency_days,start_time,end_time
Q139637315,Reidar Valsø,P2632,place of detention,Q637411,Grini detention camp,,A-Week,13.5,1944-09-22,1945-04-24
Q139653427,Frederik Johannes Groen,P2632,place of detention,Q140459661,Midtsand,,A-Week,13,1944-07-05,1944-08-04
Q139641013,Oskar Pettersen Binderø,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,13,1944-10-08,1945-02-23
Q139639986,Anton Benedict Steen,P2632,place of detention,Q140458818,Hamar fengsel,,A-Week,8.5,1945-03-25,1945-03-28
Q139639202,Sigurd Østevold,P2632,place of detention,Q637411,Grini detention camp,,A-Week,13.0,1942-02-01,1942-02-05
Q139633079,Hans Birkeland,P2632,place of detention,Q140458872,Arendal hjelpefengsel,,A-Week,8.0,1944-07-25,1944-07-27
Q139643983,Laurits Sverdrup Skjevesland,P2632,place of detention,Q637411,Grini detention camp,,A-Week,11.5,1942-03-21,1943-02-26
Q17111277,Cedrik Sørensen,P2632,place of detention,Q637411,Grini detention camp,,A-Week,11.5,1944-11-25,1945-05-08
Q139647125,Arne Kirkerud,P2632,place of detention,Q140458902,"Posthusgården (Sipo, Halden)",,A-Week,7.0,1945-02-27,1945-03-06
Q138373856,Eline Jakobsen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,7.0,1943-07-21,1943-08-09
Q139631361,Henry Olsen,P2632,place of detention,Q140459310,Tromsdalen,,A-Week,10,1944-05-30,1944-06-08
Q139641693,Olav H. Sandelien,P2632,place of detention,Q140459445,Kongsvinger festning,,A-Week,11.5,1942-03-20,1942-03-30
Q138362985,Sven Bugge Anderssen,P2632,place of detention,Q140458868,Bodø kretsfengsel,,A-Week,9.0,1944-08-24,1944-08-31
Q138607400,Trygve Anfinn Endresen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Week,10,1943-01-29,1943-02-03
Q138369526,Sigurd Follestad,P2632,place of detention,Q637411,Grini detention camp,,A-Week,10,1944-03-30,1945-05-02
Q138380574,Oskar Lauritzen,P2632,place of detention,Q140459421,Fredrikstad,,A-Week,9.0,1941-09-22,1941-09-29
Q139637839,Tordis Granhaug,P2632,place of detention,Q140459728,Trondheim kretsfengsel avd. B (Munkegata 16),,A-Week,7.0,1943-07-11,1943-07-21
Q139653638,Albin Skorupski,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,9,1944-09-22,1944-09-24
Q139628909,Bernhard Sigurd Olsen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,28.5,1944-08-16,1945-05-08
Q138376046,Severin Kristensen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,18.5,1944-05-06,1944-06-01
Q139638381,Jørgen Kristian Arentz Rostrup,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,24.5,1944-09-08,1944-10-01
Q139643183,Kristoffer Saupstad,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Weeks,29,1942-03-30,1942-07-13
Q139649508,Helge Pettersen,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Weeks,15.0,1944-06-06,1944-06-19
Q138365528,Erik Henschien Borthen,P2632,place of detention,Q140458868,Bodø kretsfengsel,,A-Few-Weeks,18.5,1944-08-24,1944-08-31
Q139629224,Arne John Hansen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,29.0,1944-08-11,1945-05-08
Q138362466,Alv Knut Brandal,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Few-Weeks,23.0,1943-10-29,1942-11-21
Q138607185,Martin Meszansky,P2632,place of detention,Q7393493,SS Donau,,A-Few-Weeks,16.5,1942-11-26,1942-11-30
Q138372643,Arne Holt,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,26.0,1943-09-18,1943-09-30
Q27627635,Surrealism?,P276,location,Q1274511,Moderna Museet,,A-Few-Weeks,29,1970-03-07,1970-04-12
Q139651987,Grigorij Gertsik,P2632,place of detention,Q4846406,Bragdøya,,A-Few-Weeks,26.0,1944-10-21,1944-10-21
Q138373562,Reidar Sigurd Fannemel,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Weeks,16.0,1944-06-07,1945-05-08
Q213668,Viktor Goldschmidt,P2632,place of detention,Q140459443,Berg,,A-Few-Weeks,15.0,1942-10-28,1942-11-05
Q138692148,Michael Davidsen,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Weeks,15.5,1942-10-26,1942-10-28
Q138376814,Ånon Henry Larsen,P2632,place of detention,Q140458872,Arendal hjelpefengsel,,A-Few-Weeks,14.0,1944-01-17,1944-01-18
Q138362007,Salomon Bogomolno,P2632,place of detention,Q7393493,SS Donau,,A-Few-Weeks,29,1942-11-26,1942-11-30
Q138607134,Torleif Tellefsen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Weeks,29,1942-08-14,1942-08-15
Q138377158,August Musæus,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Few-Weeks,15.5,1944-03-29,1944-04-27
Q138372034,Peder Hegland,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Weeks,24.0,1943-11-03,1943-11-09
Q22908164,Moritz Kahan,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Weeks,15.5,1942-10-26,1942-10-28
Q139648908,Tormod Mælan,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Weeks,21.0,1942-08-24,1942-09-17
Q138686837,Isak Kaplan,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Weeks,15.5,1942-10-26,1942-10-28
Q139658481,Odd Pedersen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,19.0,1943-07-19,1943-09-12
Q138368772,Harald Andreas Erikstad,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Weeks,19,1944-03-16,1944-09-20
Q139630747,Olaf Martin Larsen,P2632,place of detention,Q140459457,"Akershus festning, Kriegswehrmachtsgefängnis",,A-Few-Weeks,25,1943-08-14,1943-08-21
Q139632397,Håkon Arnold Skeime,P2632,place of detention,Q140458874,Farsund hjelpefengsel,,A-Few-Weeks,23.0,1942-08-18,1942-08-18
Q139635726,Aksel Strand Wahl,P2632,place of detention,Q140459310,Tromsdalen,,A-Few-Weeks,16.0,1944-03-09,1944-03-29
Q139643612,Peder Vassdal,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,15.5,1945-02-21,1945-05-08
Q139652728,Mikhail Dudura,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,21.0,1944-08-11,1944-09-11
Q138376002,Ståle Jørgensen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,22.0,1945-03-08,1945-03-20
Q88511008,2020 San Francisco Bay Area shelter-in-place order,P582,end time,,2020-05-31T00:00:00Z,,A-Few-Weeks,19.5,2020-04-29,
Q138359238,Isak Meyer Goldmann,P2632,place of detention,Q140458828,Hammerfest hjelpefengsel,,A-Few-Weeks,17,1942-10-16,1942-11-01
Q139648811,Henry Thorvald Jensen,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Weeks,28.5,1943-01-05,1943-01-14
Q139652542,Zygmunt Woźnica,P2632,place of detention,Q140458773,Værnes,,A-Few-Weeks,14.5,1944-03-31,1944-04-15
Q138695562,Leo Løgård (Leventhal),P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Weeks,15.5,1942-10-26,1942-10-28
Q138374768,Olaf Agnar Karlsen,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Weeks,18.5,1943-06-02,1943-08-28
Q118287645,Gisèle Giraudeau,P2632,place of detention,Q47531823,Fort de Romainville concentration camp,,A-Few-Weeks,23.5,1944-04-29,1944-05-13
Q139648894,Odd Jacob Palkin,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,21.5,1942-06-24,1943-09-30
Q138362094,Torbjørn Bondø,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,20,1944-09-10,1944-09-29
Q139655837,John Aslaksen Øyna,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Weeks,22.0,1944-12-18,1944-12-19
Q139647300,Odd Vestli Larsen,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Weeks,21.0,1942-04-24,1942-05-04
Q138361390,Ole Bergum,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,18.0,1942-06-19,1942-07-11
Q139638754,Lauritz Lied,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Few-Weeks,23.0,1945-02-02,1945-03-05
Q138380716,Severin Løvenskiold,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,18.0,1943-05-27,1943-12-20
Q138378475,Jens Marius Madsen,P2632,place of detention,Q140458868,Bodø kretsfengsel,,A-Few-Weeks,15,1944-07-14,1944-07-27
Q139658416,Alfred Tønnesen,P2632,place of detention,Q140459419,Bardufoss,,A-Few-Weeks,18,1944-09-07,1945-01-30
Q139655958,Ingvald Peder Wilhelm Størkersen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Weeks,17,1944-10-14,1945-01-19
Q138372860,Reidar Hæåk,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Weeks,25,1942-08-03,1942-08-06
Q139648941,Hilmar Sigurd Nylund,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,23,1944-09-22,1944-12-30
Q138361037,Kjell Arthur Iversen Belsbye,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,20.0,1942-09-12,1942-09-17
Q139629771,John Kvande,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Few-Weeks,16,1943-01-29,1943-02-12
Q138369732,Alfred Frigstad,P2632,place of detention,Q140459419,Bardufoss,,A-Few-Weeks,14.5,1944-03-22,1945-02-20
Q139625308,Rudolf Otto Lindner,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,21.0,1944-04-14,1944-04-19
Q138364975,Hans Johan Bjørnstad,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Weeks,19.5,1941-03-19,1941-04-23
Q139652531,Władysław Sankowski,P2632,place of detention,Q140459661,Midtsand,,A-Few-Weeks,22.5,1944-04-29,1944-05-29
Q138361650,Erik Normann Bjørnsborg,P2632,place of detention,Q140459725,Veidal,,A-Few-Weeks,14,1942-08-03,1942-09-12
Q139635725,Martin Vølstad,P2632,place of detention,Q140458810,Tvååker (sentralskolen),,A-Few-Weeks,27.0,1945-05-10,1945-05-24
Q138372828,Per Anker Hvam,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,26.0,1942-06-02,1945-05-04
Q139653184,Knut Olav Nørve,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,21.0,1944-08-11,1944-09-09
Q138362792,Bjørn Oscar Andersen,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Weeks,29.0,1942-01-05,1942-01-12
Q111256446,Democratische Partij Boxtel-Liempde,P1410,number of seats in assembly,,3.0,unitless,A-Few-Weeks,28,2010-04-07,2010-04-28
Q139641850,Herman Levin,P2632,place of detention,Q140459443,Berg,,A-Few-Weeks,14,1942-12-10,1945-05-02
Q139643263,Finn Ravn,P2632,place of detention,Q45476681,Hamburg-Fuhlsbüttel concentration camp,,A-Few-Weeks,19,1941-11-05,
Q139652532,Zbigniew Salamanski,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,17,1944-03-25,1944-03-31
Q139647351,Alfred Olsen Påljord,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,29,1944-05-18,1944-06-06
Q138606898,Aron Scharff,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Weeks,28,1942-12-01,1942-12-01
Q139644886,Eigil Maartmann,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,27.0,1945-03-27,1945-05-08
Q138373596,Guttorm Olsen Ihme,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,17.5,1944-01-28,1944-07-08
Q139636596,Klaus Skogmo,P2632,place of detention,Q140458810,Tvååker (sentralskolen),,A-Few-Weeks,22.0,1945-05-10,1945-05-22
Q139652306,Verner Møller Mikkelsen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,29.5,1942-08-17,1942-08-24
Q138377235,Alf Oskar Edvardsen Myhrer,P2632,place of detention,Q45476681,Hamburg-Fuhlsbüttel concentration camp,,A-Few-Weeks,27,1941-10-20,1944-05-17
Q138380627,Håkon Mossing,P2632,place of detention,Q140459760,Åsen,,A-Few-Weeks,14.0,1944-08-28,1944-09-20
Q12715689,Ingvald Raknem,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Weeks,19,1944-09-10,1944-09-20
Q139636846,Lars M. Seim,P2632,place of detention,Q140459506,Ulven,,A-Few-Weeks,18.0,1943-08-28,1943-09-10
Q138697322,Benjamin Garmi,P2632,place of detention,Q7393493,SS Donau,,A-Few-Weeks,14.5,1942-11-26,1942-11-30
Q138380873,Andreas Ludvigsen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,24.0,1944-05-09,1944-06-17
Q138365890,Arne Thorbjørnsen Brekke,P2632,place of detention,Q140458846,Haugesund fengsel,,A-Few-Weeks,25.5,1941-05-31,1941-07-13
Q138378636,Kaare Marthinsen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Weeks,16.0,1942-08-28,1942-08-28
Q138372734,Egil Jan Hornnes,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Weeks,15.5,1942-03-23,1942-04-16
Q139637463,Ola E. Haveland,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Few-Weeks,21.0,1944-01-11,1944-01-22
Q139643132,Torvald Tveiten,P2632,place of detention,Q140459403,Leirvik hjelpefengsel,,A-Few-Weeks,18,1943-11-03,1943-11-04
Q139629038,Reidar Haakonsen,P2632,place of detention,Q140458828,Hammerfest hjelpefengsel,,A-Few-Weeks,15.0,1944-10-14,1944-10-28
Q138373837,Arvid Johan Jakobsen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,16.0,1944-08-21,1944-08-22
Q139649255,Fredrik Hans Gulbrandsen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,22.5,1944-06-30,1944-08-10
Q139656624,Lars Lie,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,28.0,1943-12-03,1943-12-09
Q138359482,Lars Kornelius Svanevik,P2632,place of detention,Q140459491,Bergen kretsfengsel,,A-Few-Weeks,27,1941-09-23,1941-10-20
Q139652566,Stanislaus Lurka,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,18.5,1944-09-22,1945-05-08
Q139654197,Leif Georg Pedersen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Weeks,23.5,1942-08-02,1942-08-05
Q138364237,Harald Berg,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Weeks,21,1943-04-10,1943-05-04
Q138692139,David Davidsen,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Weeks,15.5,1942-10-26,1942-10-28
Q139648609,Andreas Paulsen,P2632,place of detention,Q140458773,Værnes,,A-Few-Weeks,15,1944-09-22,1944-11-02
Q138607294,Benjamin Markus Leventhal,P2632,place of detention,Q7393493,SS Donau,,A-Few-Weeks,15.5,1942-11-26,1942-11-30
Q138377844,Arne Harry Hjalmar Nilsen,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Weeks,19.0,1945-01-27,1945-02-26
Q139640926,Johan Petter Berg Rosenlund,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,21.5,1945-02-24,1945-05-08
Q139641189,Johannes Tømmervåg,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Weeks,27.0,1945-02-24,1945-05-08
Q138380904,Åsmund Karl Johan Nilsen,P2632,place of detention,Q140459457,"Akershus festning, Kriegswehrmachtsgefängnis",,A-Few-Weeks,19.0,1945-02-27,
Q139638502,Martin Monsen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Weeks,19.5,1943-02-28,1943-05-13
Q138362494,Sigvald Andreas Brandth,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Weeks,19.5,1942-07-31,1942-08-22
Q138377288,Knut Olsen Myrene,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Weeks,25.5,1943-02-20,1943-03-10
Q576742,Kalinikos Kreanga,P1352,ranking,,92.0,unitless,A-Month,31.0,2015-05-01,2015-05-01
Q139648397,Johan Standal,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Month,36.0,1942-03-05,1942-03-06
Q139648493,Mary Inga Erna Sperre,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,41.5,1942-10-30,1942-12-20
Q138368321,Gustav Engedal,P2632,place of detention,Q140458828,Hammerfest hjelpefengsel,,A-Month,31,1944-10-13,1944-10-14
Q139651494,Henrik Skarsaune,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,58.0,1944-06-07,1944-09-20
Q139658133,Finn Otto Mørk,P2632,place of detention,Q637411,Grini detention camp,,A-Month,36.0,1944-05-31,1944-07-25
Q254995,Li Xiaoxia,P1352,ranking,,221.0,unitless,A-Month,46.0,2018-04-01,
Q139638142,Johannes Ludvig Kanestrøm,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Month,31.0,1942-02-09,1942-02-21
Q104891144,16 Dutch Jewellery Designers,P276,location,Q104900234,Galerie Philippe Debray,,A-Month,52,1986-04-23,1986-05-11
Q138374984,Olav Kjellberg,P2632,place of detention,Q140459441,Møllergata 19,,A-Month,54.5,1942-02-04,1942-02-06
Q138377933,Thorvald Lunde,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,47,1944-07-25,1944-09-10
Q139654122,Konrad Emil Korsnes,P2632,place of detention,Q637411,Grini detention camp,,A-Month,32,1944-12-06,1945-05-08
Q443192,Li Qiangbing,P1352,ranking,,103.0,unitless,A-Month,31,2014-11-01,2014-11-01
Q11978769,Johan Midttun,P2632,place of detention,Q140459457,"Akershus festning, Kriegswehrmachtsgefängnis",,A-Month,46,1941-11-22,1941-12-04
Q139644214,Sverre Haakon Lundh,P2632,place of detention,Q15204401,Bredtveit prison,,A-Month,47.5,1941-12-13,1942-02-20
Q138377789,Frode Nilsen,P2632,place of detention,Q140459443,Berg,,A-Month,52,1945-02-04,
Q17120469,Thor Tharum,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,58,1942-10-07,1942-10-09
Q138370843,Bjørn Albert,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Month,33,1942-08-03,1942-08-06
Q138362711,Trygve Andreas Andersen,P2632,place of detention,Q637411,Grini detention camp,,A-Month,53.5,1944-09-22,1945-05-08
Q138378168,Per Lægreid,P2632,place of detention,Q140459441,Møllergata 19,,A-Month,37.0,1942-03-12,1942-03-16
Q139629247,Kåre Stokkereit,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,36.5,1944-06-19,1944-07-06
Q138365532,Ingvald Christensen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,33.5,1942-05-14,1942-08-01
Q138372596,John Holmeng,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,57.0,1944-09-10,1944-09-20
Q139637852,Per Martin Arnesen,P2632,place of detention,Q637411,Grini detention camp,,A-Month,52.0,1943-10-27,1943-12-09
Q98216019,Julienne Trouet,P2632,place of detention,Q1719270,Hannover-Limmer concentration camp,,A-Month,43.0,1944-06-01,1945-03-19
Q138378012,Sten Sparre Nilson,P2632,place of detention,Q15204401,Bredtveit prison,,A-Month,49.5,1944-08-23,1944-09-01
Q139631394,Jørgen Tysbotten,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,37.5,1944-06-07,1944-08-10
Q138375825,Anders Indregård,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,44.5,1944-05-14,1944-06-06
Q138374175,Harald Arthur Johansen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,53.5,1944-06-07,1944-06-16
Q138359252,Michael Gurewitz,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,48,1942-10-09,1942-11-25
Q138364736,Arne  Thurin Bjørge,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Month,33.0,1942-12-11,1942-12-28
Q138377705,Gunnar Nielsen,P2632,place of detention,Q140459441,Møllergata 19,,A-Month,39,1942-03-06,1942-03-31
Q139649050,Axel Johannes Rypdal,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,37.0,1942-03-07,1942-05-16
Q138368063,Bertha Eliassen,P2632,place of detention,Q637411,Grini detention camp,,A-Month,49.5,1943-07-04,1943-12-19
Q139656033,Helge Osvald Andreas Hansen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,57.5,1944-10-18,1945-01-19
Q139648872,Johannes Anton Ruud Schou,P2632,place of detention,Q140459432,Bitschweiler,,A-Month,55,1944-09-02,1944-11-22
Q139631462,Johan Arne Rørvik,P2632,place of detention,Q140459733,"""Rhakotis""",,A-Month,44.5,1942-09-21,1943-01-03
Q139643959,Gustav Adolf Johnson,P2632,place of detention,Q140459441,Møllergata 19,,A-Month,32.0,1942-04-30,1942-08-28
Q139652574,Roman Witkowski,P2632,place of detention,Q140459661,Midtsand,,A-Month,55.0,1944-04-29,1944-08-10
Q17100102,Kjell Kolden,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Month,34,1942-03-20,1942-03-29
Q139653295,Erik Nielsen,P2632,place of detention,Q140459381,Mo i Rana,,A-Month,49.0,1943-09-10,1943-10-27
Q4634873,31st Operations Group,P159,headquarters location,Q2268242,Selfridge Air National Guard Base,,A-Month,41.5,1940-02-01,1941-12-05
Q3120927,Panagiotis Gionis,P1352,ranking,,19.0,unitless,A-Month,31,2015-03-01,2015-03-01
Q139637404,Paul Paulsen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,54.5,1944-09-10,1944-09-20
Q139649546,Magnar Larsen,P2632,place of detention,Q140459535,Hell,,A-Month,53.0,1944-04-26,1944-05-24
Q139653679,Rudolf Vater,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,33,1944-10-14,1944-11-16
Q139645966,Erik Dahl-Hansen,P2632,place of detention,Q637411,Grini detention camp,,A-Month,40.5,1942-11-02,1942-12-06
Q138366686,Harald  Stene Dehlin,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Month,38.0,1945-03-14,1945-04-10
Q139625355,Christian Schønning,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,51.0,1944-02-11,1944-05-07
Q139655998,Olav Heitmann Waaktaar,P2632,place of detention,Q140459310,Tromsdalen,,A-Month,31,1944-10-19,1944-11-11
Q4523564,Alexander Shibaev,P1352,ranking,,36.0,unitless,A-Month,31.0,2017-09-01,2017-09-01
Q138376749,Richard Kristian Alstrøm Larsen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,46.0,1944-08-16,1944-09-09
Q139636123,Karl Iversen,P2632,place of detention,Q11967915,Espeland prisoner-of-war camp,,A-Month,38.5,1945-01-20,1945-02-08
Q138370386,Maurice Franck-Petersen,P2632,place of detention,Q140459443,Berg,,A-Month,54.5,1945-02-04,
Q138376098,Kristian Martin Kristiansen,P2632,place of detention,Q637411,Grini detention camp,,A-Month,42.5,1944-09-14,1945-05-08
Q433909,Sun Jin,P1352,ranking,,113.0,unitless,A-Month,31,2014-07-01,2014-07-01
Q139628117,Andreas Zakariassen,P2632,place of detention,Q637411,Grini detention camp,,A-Month,36.0,1943-07-31,
Q239371,Ai Fukuhara,P1352,ranking,,6.0,unitless,A-Month,31,2015-09-01,2015-09-01
Q138378491,Jon Nortvedt,P2632,place of detention,Q140459441,Møllergata 19,,A-Month,30.5,1942-02-27,1942-03-12
Q51571701,Kåre Gilhus,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Month,49.0,1942-04-24,1942-05-01
Q139653597,Heinrich Kaiser,P2632,place of detention,Q140458779,Ukjent fangested (Norge),,A-Month,35.5,1942-05-01,1942-07-01
Q138378268,Eva Gunn Nordgaard,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Month,41,1944-07-14,1944-10-19
Q139638480,Hans Grinde,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,46.0,1943-03-31,1943-06-03
Q138364681,Thor Bertelsen,P2632,place of detention,Q140458829,Harstad hjelpefengsel,,A-Month,33.5,1944-06-17,1944-06-20
Q111256336,PACT Aalsmeer,P1410,number of seats in assembly,,3.0,unitless,A-Month,56,2010-05-18,2010-07-11
Q4570592,Birger Hatlebakk,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Month,47,1943-05-15,1943-05-25
Q139637908,Sonja Margaret Fauske,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,30.0,1944-03-17,1944-03-20
Q139656024,Arne Olai Ingvald Hansen,P2632,place of detention,Q637411,Grini detention camp,,A-Month,57.5,1945-01-21,1945-03-01
Q879821,Bjørn Lyng,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Month,58.0,1944-07-25,1944-09-20
Q139625359,Aasmund Steenstrup,P2632,place of detention,Q637411,Grini detention camp,,A-Month,52.0,1944-05-08,1945-05-08
Q139640681,Leif Evanger,P2632,place of detention,Q140459491,Bergen kretsfengsel,,A-Month,45,1941-09-26,1941-10-04
Q9306377,Renáta Štrbíková,P1352,ranking,,164.0,unitless,A-Month,31,2018-03-01,2018-03-01
Q138375311,Reidar Kollstrand,P2632,place of detention,Q140459310,Tromsdalen,,A-Month,37,1944-10-13,1944-11-11
Q927261,Christophe Legoût,P1352,ranking,,128.0,unitless,A-Month,31.0,2014-05-01,2014-06-01
Q2338697,Steffen Mengel,P1352,ranking,,70.0,unitless,A-Month,31.0,2016-03-01,2016-03-01
Q5277545,Dmitrij Prokopcov,P1352,ranking,,192.0,unitless,A-Month,31.0,2018-04-01,2018-04-01
Q138362071,Fritz Oskar Aas,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Month,59.5,1942-03-04,1942-03-07
Q138359277,Palmar Huse,P2632,place of detention,Q140458875,Molde kretsfengsel,,A-Month,51.5,1941-04-28,1941-05-08
Q139630248,Elisa Warsha Karoli,P2632,place of detention,Q140459255,Tournai,,A-Month,43.5,1943-10-22,1944-01-01
Q10878849,Jiuzhangli Station,P5817,state of use,Q55654238,in use,,A-Month,31,2021-04-25,
Q139627569,Jørgen Oskar Sæther,P2632,place of detention,Q140459419,Bardufoss,,A-Month,52.0,1944-03-22,1944-07-01
Q110860660,Lijst Linssen,P1410,number of seats in assembly,,6.0,unitless,A-Month,59.5,2010-04-07,2010-04-25
Q15489032,Per Sogstad,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Month,47.5,1942-05-21,
Q10681509,Stranda County,P17,country,Q2305208,Russian Socialist Federative Soviet Republic,,A-Month,41.5,1917-11-07,1917-12-06
